Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
06a12e10237ce10ebeb83736a6493587d58d6e5f,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
ec317e32bef8ffe9c84942220feea457d0bcf85c,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
12a8eb8fac99f357d88ac2eb15625f498c654930,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
8a356171cc38850558e1d80938b9707bbfb3b64b,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
1962aeaeee3fe5e1fe3c5671eff1fff17b166df8,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
52c98a2837e0630ae33b9d30e35561bbb433bece,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
25633f19e5d6ab48d445ad27682c86e4485db9d2,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
63dd092a2e1de6a564e291d5b87dac4bc844afcb,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
b1108bfdec8c4efcbde79c11f54566dcff30a1a6,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
826386554e370bfb306b528701fb3b14ac65b0dd,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
94198e37d6b8ce1df1c8f3d49af24fb6d706e863,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
6a8645f2c3a575785f43f60503cbdbbc15e4f510,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
d58bcc570ba571a2e3cb70651ef798798a3d6e5b,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
02352fd128203d31469a44a307c8f189b9f0eafb,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
1b7c7caa6a342585a34f6a68a76f51853242b534,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
8eb4be1bfc70765a21d1f73597e7b44966db4c83,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
e939874d865748f5b3790f96bee22644fb908823,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
7bdaf50320fe345d605a602f150f008f49aa3bd5,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
9898e3966afc96a540ccf86a5ccb75129d1d2322,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
0d7bc129c3458b825b042f4769a7e1941efb9179,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
75836d4c74b26a2b913067945a5687577cef714c,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
7f3d4529ba69c1ab4acd270e4bab323ec4074b01,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
7d1e1013be9a190fa478fcf8446254b778abe4a7,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
189ce9aa67620dbe3ef3d766f5f9789f36e5e04e,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
638acf8a018a13db70e90dbffa1ce03fdafc4ab9,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
c83aa86223c6e6cf83b0b06b5aeff3d15d1f6b10,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
b868dccf8c202424e5fa2f3101b4623ee1073a0e,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
727fc575ef6f06070eebc0ef33295bbe323133c2,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
fb73fd003be35b9a493e558502c1c0040136f119,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
290e35ea3009ab9cd17eeac003ea57b465534af2,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
4055133c914c27c7f9ee4e98d1e27f01fa216e57,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
571d76bb960cbad2c773b8a820347b5596e56d13,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
5b2e84bd6a560a04e6aae2d79468d7b747213f92,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
d733cb432dca3e5712b57c8f39d11b9d82bc442c,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
118e4ace12e369a9215851c84b05f38408655f79,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
2e1e82e12d5954fcc9e078495a5bcfe0bdaab233,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
ce202e2679594fb323fb2f8e35186c5b30558899,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
8883f7f57a8b65ff0cd78ea8d0009844f1d00a3c,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
8292639bdfd8db8042c9c19f4e08e33971ccf8cd,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
28ae82a85223a6b236d02909cdab3a2a7515214c,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
abcaf66eb041acff0a1eb35fe8205c523d8423f7,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
b9f9f04c807a25d96d37f59ce625790a3f9e6ed2,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
23ae7a23b0977b7fb38d833e248ec7a58f33ab62,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
1553a4e3363d498dded5a1e97e96e39419b01fc4,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
76dea7a8c0afc8f90293cb766d6c420983f9f4ff,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
74be3c709e0966106971c12acf94d55b0f3b2d60,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
a52e78506329481c8b1632e0a32be5f084609cd6,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
fc9afe64a82cf28f7851032c0d25dc2d15c0ea31,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
feec38975b7ac3225a26d03eb3f0e1188f44a44a,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
26fe8ae4e02ddf88690ef41c100d60bd98131504,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
32b4fc6e6af1abbe5c6256e12a3d7ec0d4bfeef0,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
b3ab2518eed9846d6b0eec6a1eb472f564ab78ac,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
175b39d966171fd60fbac87d3ac5a3bdd80b4866,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
9e7058d20a4f442f4f1d0f702887b04439f31eb3,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
b29c959fa29f0ee9117a253055ed27f77bce3347,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
65fc958562b799fe84469618af898f80e8d0ce8b,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
792a9feeeac66bb847186d91d6295734fd1641a2,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
2db4bda69df0b69f235e23e60c2cfd3013fdc730,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
7c60ab5deb16cb52caa166ee91857a39da007b15,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
d2305d86b9134626a49968f96c2f80c0bf73ebe8,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
3d9ee867e9779483a1e6177103dac716aacffb3a,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
df29e23d01df8949a764eb1676929994559d73bf,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
f27300505cc4a4751d8d83c8a63b7d41755c6749,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
441e733f507fa7437f8629abf8706d2ac89a219e,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
f49ab470110e690269a97378a1b3527f82136db4,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
599568294a673dd5fe9d4dc317183260ddcbbe5c,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
5fcb5af0414b851e31cbe60c1642b8a3a77c3006,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
f1c67b044fba9fe3658c1d19e6c231aba6680783,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
bf763a5947474e3799ece209748a455566d0131b,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
f19548acb84cae45198cceacad494a907ebae474,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
33760e3428d3ccec51542f4b57935af5a3fc7191,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
3f658191db01619f11bc8a18ab89b4ead9fe5bb9,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
ca46a46b1c484890ba3db02ee82159b08fb54752,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,4,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,0.00
