Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
d7261157f958814e232626fdc84abd9ff4610c38,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
1c38f35ea19302a51b412b6067dddb50c60b2b32,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
51e6a1963820010dc2c0ee451a85453ef1f07d66,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
533e45294ad4ce06c8eecefa9463d5ea5726fe59,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
884f38fd718beb219cfb4fe571d17443f479df8d,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
a16445494b268ec0ff5538dd7194980ec3ab9b88,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
6f7c0ce3ca4da98051a9e6f3c7c31797cd21cc4b,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
b6af69261518bcb3c57f959f09f89df5ac6edb14,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
c7b673067aa99ee1ab3a9f230970a04145121037,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
e95db3bdaf314e6f32528562adb936f83a9f964e,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
474cf3957a71dfe0b01c5f61f60cf79f8c93cfd4,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
ffc68715546d872bc60bd47522699b513abe7caa,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
1ad38750a34e289a250ed1989941153bf138faac,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
3b44dd552da5f90778b8a5574d87c729846c7128,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
b6ea344a95fa47b0b6814c52dc308f82c51d62f3,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
23805203856eca9c6f7cd640890deaed2f417c4c,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
27e30eca6886dffa239c07ab602d855768ec4251,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
4ce854b5b984ccad0ab0d7e309cf2b96816245d0,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
053bc88161fb5e1f06b482d20d74f63ab1fb0a4f,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
012af722816dc2c861b3afd503e619fbd34229cf,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
8c8c26a3fd23fcf2a1122f591d1ed32604bbc33d,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
8d007d0a700aff6f5afea05bc26ed2a1636d579f,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
12487bc1e524447c9f694da2637d9838f6117c35,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
d92315f60420f95653a3c765e1f0a5f3beec4cd6,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
988b76a68f44afc3014d4810dc4bba226624b859,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
20faacaac36617edaac2dbf0298af4a412439f09,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
1f6386ddd21178d70c19a7ad4eea115822f66dbc,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
96bb1e56233a423e620d00c0b5dfd6528eb6a728,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
087dbcc664830368a22fce4a7bd4b41810b0c378,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
